iter	Passed	Remaining
230	861	2869
231	867	2870
232	870	2865
233	873	2858
234	879	2861
235	883	2858
236	887	2857
237	892	2857
238	896	2853
239	899	2848
240	902	2841
241	905	2836
242	913	2846
243	915	2836
244	917	2827
245	920	2822
246	923	2816
247	926	2809
248	928	2800
249	930	2792
250	936	2793
251	939	2789
252	942	2782
253	944	2774
254	947	2768
255	951	2763
256	953	2756
257	955	2749
258	958	2742
259	962	2738
260	965	2734
261	968	2727
262	970	2720
263	973	2712
264	977	2710
265	980	2706
266	983	2699
267	986	2693
268	989	2688
269	993	2686
270	995	2679
271	998	2672
272	1002	2669
273	1007	2670
274	1010	2662
275	1012	2655
276	1014	2648
277	1018	2646
278	1022	2643
279	1025	2636
280	1028	2631
281	1032	2627
282	1035	2622
283	1038	2618
284	1041	2611
285	1045	2609
286	1049	2606
287	1052	2601
288	1054	2594
289	1057	2590
290	1062	2588
291	1065	2583
292	1068	2577
293	1070	2569
294	1074	2568
295	1078	2564
296	1080	2557
297	1082	2550
298	1086	2547
299	1091	2546
300	1094	2541
301	1097	2537
302	1101	2533
303	1104	2528
304	1107	2523
305	1110	2517
306	1113	2513
307	1117	2510
308	1120	2505
309	1122	2499
310	1125	2493
311	1129	2491
312	1133	2487
313	1135	2480
314	1138	2475
315	1141	2470
316	1145	2468
317	1148	2463
318	1151	2457
319	1154	2452
320	1157	2448
321	1160	2444
322	1163	2438
323	1166	2432
324	1168	2427
325	1172	2424
326	1174	2418
327	1177	2412
328	1179	2405
329	1182	2399
330	1185	2395
331	1187	2389
332	1190	2383
333	1192	2377
334	1194	2372
335	1198	2368
336	1201	2363
337	1203	2357
338	1206	2351
339	1208	2346
340	1212	2343
341	1215	2338
342	1217	2331
343	1219	2326
344	1223	2322
345	1227	2319
346	1229	2313
347	1231	2308
348	1234	2302
349	1239	2301
350	1242	2297
351	1244	2291
352	1247	2285
353	1249	2280
354	1254	2278
355	1257	2274
356	1259	2269
357	1262	2263
358	1266	2261
359	1269	2257
360	1271	2251
361	1273	2245
362	1277	2240
363	1280	2238
364	1284	2234
365	1286	2228
366	1289	2223
367	1290	2216
368	1295	2214
369	1298	2210
370	1301	2205
371	1303	2201
372	1306	2196
373	1310	2192
374	1313	2188
375	1315	2183
376	1317	2177
377	1320	2173
378	1324	2170
379	1327	2165
380	1329	2160
381	1332	2154
382	1335	2151
383	1339	2148
384	1342	2144
385	1344	2138
386	1347	2133
387	1351	2131
388	1354	2127
389	1356	2122
390	1359	2117
391	1361	2112
392	1366	2109
393	1368	2105
394	1371	2100
395	1373	2094
396	1376	2090
397	1381	2089
398	1384	2085
399	1386	2080
400	1389	2076
401	1393	2072
402	1396	2069
403	1399	2064
404	1401	2059
405	1404	2055
406	1408	2052
407	1411	2048
408	1413	2043
409	1416	2038
410	1420	2035
411	1424	2032
412	1426	2027
413	1428	2022
414	1431	2017
415	1435	2014
416	1438	2010
417	1440	2006
418	1443	2001
419	1445	1996
420	1449	1993
421	1453	1990
422	1455	1985
423	1458	1980
424	1461	1977
425	1465	1974
426	1467	1969
427	1470	1964
428	1472	1960
429	1476	1957
430	1480	1954
431	1483	1949
432	1485	1945
433	1488	1941
434	1492	1938
435	1495	1934
436	1497	1929
437	1500	1925
438	1503	1921
439	1507	1918
440	1509	1914
441	1512	1909
442	1514	1904
443	1518	1901
444	1521	1898
445	1524	1893
446	1526	1888
447	1528	1883
448	1532	1880
449	1535	1877
450	1538	1872
451	1540	1867
452	1543	1863
453	1547	1860
454	1550	1857
455	1552	1852
456	1555	1848
457	1558	1844
458	1562	1841
459	1564	1837
460	1566	1831
461	1568	1826
462	1570	1821
463	1574	1818
464	1577	1815
465	1579	1810
466	1581	1805
467	1583	1800
468	1586	1796
469	1590	1793
470	1592	1788
471	1594	1784
472	1597	1779
473	1599	1774
474	1604	1772
475	1606	1768
476	1608	1763
477	1610	1758
478	1612	1753
479	1618	1753
480	1621	1749
481	1623	1744
482	1626	1740
483	1629	1736
484	1632	1733
485	1635	1729
486	1637	1725
487	1639	1720
488	1642	1715
489	1645	1712
490	1648	1708
491	1650	1703
492	1652	1699
493	1654	1694
494	1657	1691
495	1661	1687
496	1663	1683
497	1665	1679
498	1667	1674
499	1670	1670
500	1674	1667
501	1676	1663
502	1678	1658
503	1681	1654
504	1688	1654
505	1691	1651
506	1694	1647
507	1696	1642
508	1700	1639
509	1704	1637
510	1706	1633
511	1709	1629
512	1712	1625
513	1715	1622
514	1718	1618
515	1720	1614
516	1723	1610
517	1726	1606
518	1730	1603
519	1732	1599
520	1734	1594
521	1736	1590
522	1740	1586
523	1743	1584
524	1747	1580
525	1750	1577
526	1754	1574
527	1757	1571
528	1761	1568
529	1763	1563
530	1766	1560
531	1770	1557
532	1774	1554
533	1776	1550
534	1779	1546
535	1783	1544
536	1786	1540
537	1789	1536
538	1791	1532
539	1794	1528
540	1798	1525
541	1801	1521
542	1803	1517
543	1805	1513
544	1808	1509
545	1812	1506
546	1814	1502
547	1817	1498
548	1819	1494
549	1823	1491
550	1826	1488
551	1829	1484
552	1831	1480
553	1833	1476
554	1837	1473
555	1841	1470
556	1843	1465
557	1845	1461
558	1847	1457
559	1850	1454
560	1854	1451
561	1856	1447
562	1859	1443
563	1862	1439
564	1866	1436
565	1869	1433
566	1872	1429
567	1875	1426
568	1878	1423
569	1882	1420
570	1885	1416
571	1887	1412
572	1889	1408
573	1893	1404
574	1896	1401
575	1898	1397
576	1900	1393
577	1903	1389
578	1907	1386
579	1910	1383
580	1913	1379
581	1915	1375
582	1918	1371
583	1921	1368
584	1924	1365
585	1927	1361
586	1930	1357
587	1932	1354
588	1936	1351
589	1939	1347
590	1942	1343
591	1944	1339
592	1947	1336
593	1951	1333
594	1954	1330
595	1956	1326
596	1959	1322
597	1963	1319
598	1966	1316
599	1969	1312
600	1971	1309
601	1973	1304
602	1978	1302
603	1981	1298
604	1983	1295
605	1986	1291
606	1988	1287
607	1992	1284
608	1996	1281
609	1998	1277
610	2000	1273
611	2003	1270
612	2007	1267
613	2010	1263
614	2012	1259
615	2014	1255
616	2017	1252
617	2021	1249
618	2042	1257
619	2049	1255
620	2053	1252
621	2055	1249
622	2059	1246
623	2062	1242
624	2065	1239
625	2070	1236
626	2074	1234
627	2077	1230
628	2079	1226
629	2083	1223
630	2085	1219
631	2087	1215
632	2090	1211
633	2092	1208
634	2095	1204
635	2098	1200
636	2100	1197
637	2105	1194
638	2108	1191
639	2111	1187
640	2113	1183
641	2116	1179
642	2119	1176
643	2121	1172
644	2123	1168
645	2125	1164
646	2127	1160
647	2130	1157
648	2133	1154
649	2136	1150
650	2138	1146
651	2140	1142
652	2143	1138
653	2147	1135
654	2149	1132
655	2152	1128
656	2154	1124
657	2156	1120
658	2160	1117
659	2162	1114
660	2164	1110
661	2166	1106
662	2168	1102
663	2171	1099
664	2174	1095
665	2177	1091
666	2179	1088
667	2181	1084
668	2183	1080
669	2187	1077
670	2189	1073
671	2191	1069
672	2193	1065
673	2195	1062
674	2197	1058
675	2201	1055
676	2204	1051
677	2206	1047
678	2208	1044
679	2210	1040
680	2212	1036
681	2216	1033
682	2218	1029
683	2220	1025
684	2222	1022
685	2224	1018
686	2228	1015
687	2231	1012
688	2233	1008
689	2235	1004
690	2237	1000
691	2239	996
692	2243	993
693	2245	990
694	2248	986
695	2250	982
696	2252	979
697	2253	975
698	2257	972
699	2260	968
700	2262	965
701	2264	961
702	2266	957
703	2268	953
704	2271	950
705	2274	947
706	2276	943
707	2278	939
708	2280	935
709	2282	932
710	2296	933
711	2298	929
712	2302	926
713	2304	923
714	2307	919
715	2309	916
716	2313	912
717	2317	910
718	2320	906
719	2322	903
720	2325	899
721	2329	897
722	2332	893
723	2334	890
724	2337	886
725	2341	883
726	2345	880
727	2348	877
728	2350	873
729	2353	870
730	2356	867
731	2359	863
732	2361	860
733	2363	856
734	2367	853
735	2370	850
736	2373	846
737	2375	843
738	2378	839
739	2382	836
740	2385	833
741	2387	830
742	2390	826
743	2393	823
744	2397	820
745	2399	817
746	2402	813
747	2404	810
748	2408	807
749	2412	804
750	2415	800
751	2417	797
752	2419	793
753	2423	790
754	2426	787
755	2429	784
756	2431	780
757	2434	777
758	2438	774
759	2440	770
760	2443	767
761	2445	763
762	2449	760
763	2453	757
764	2456	754
765	2458	750
766	2460	747
767	2464	744
768	2467	741
769	2470	737
770	2472	734
771	2474	730
772	2479	728
773	2482	724
774	2484	721
775	2487	718
776	2489	714
777	2494	711
778	2496	708
779	2499	704
780	2501	701
781	2503	698
782	2508	695
783	2510	691
784	2512	688
785	2515	684
786	2517	681
787	2521	678
788	2524	675
789	2526	671
790	2529	668
791	2535	665
792	2539	662
793	2541	659
794	2544	656
795	2547	652
796	2551	649
797	2553	646
798	2556	643
799	2559	639
800	2562	636
801	2565	633
802	2567	629
803	2569	626
804	2571	622
805	2576	620
806	2578	616
807	2580	613
808	2582	609
809	2585	606
810	2588	603
811	2592	600
812	2594	596
813	2598	593
814	2600	590
815	2604	587
816	2606	583
817	2608	580
818	2610	576
819	2612	573
820	2614	570
821	2619	567
822	2621	563
823	2623	560
824	2625	556
825	2627	553
826	2631	550
827	2634	547
828	2636	543
829	2637	540
830	2639	536
831	2642	533
832	2646	530
833	2648	527
834	2650	523
835	2652	520
836	2654	517
837	2657	513
838	2660	510
839	2663	507
840	2665	503
841	2667	500
842	2669	497
843	2673	494
844	2676	490
845	2678	487
846	2680	484
847	2682	480
848	2686	477
849	2689	474
850	2691	471
851	2694	467
852	2696	464
853	2699	461
854	2702	458
855	2705	455
856	2707	451
857	2709	448
858	2711	445
859	2716	442
860	2718	438
861	2720	435
862	2722	432
863	2724	428
864	2728	425
865	2731	422
866	2733	419
867	2735	415
868	2737	412
869	2739	409
870	2743	406
871	2745	403
872	2748	399
873	2750	396
874	2752	393
875	2756	390
876	2759	386
877	2761	383
878	2763	380
879	2765	377
880	2767	373
881	2771	370
882	2774	367
883	2776	364
884	2778	361
885	2780	357
886	2784	354
887	2788	351
888	2790	348
889	2792	345
890	2795	341
891	2798	338
892	2801	335
893	2803	332
894	2805	329
895	2808	325
896	2811	322
897	2814	319
898	2817	316
899	2819	313
900	2821	310
901	2824	306
902	2828	303
903	2831	300
904	2833	297
905	2835	294
906	2837	290
907	2842	287
908	2844	284
909	2847	281
910	2849	278
911	2851	275
912	2856	272
913	2858	268
914	2861	265
915	2864	262
916	2866	259
917	2870	256
918	2872	253
919	2874	249
920	2876	246
921	2879	243
922	2883	240
923	2885	237
924	2888	234
925	2890	230
926	2892	227
927	2896	224
928	2899	221
929	2901	218
930	2904	215
931	2906	212
932	2910	208
933	2914	205
934	2916	202
935	2918	199
936	2920	196
937	2924	193
938	2926	190
939	2929	186
940	2931	183
941	2933	180
942	2936	177
943	2939	174
944	2941	171
945	2944	168
946	2946	164
947	2948	161
948	2954	158
949	2957	155
950	2959	152
951	2962	149
952	2966	146
953	2969	143
954	2971	140
955	2974	136
956	2976	133
957	2980	130
958	2983	127
959	2986	124
960	2988	121
961	2990	118
962	2995	115
963	2997	111
964	2999	108
965	3002	105
966	3004	102
967	3009	99
968	3012	96
969	3014	93
970	3016	90
971	3019	86
972	3023	83
973	3027	80
974	3029	77
975	3032	74
976	3035	71
977	3039	68
978	3042	65
979	3044	62
980	3047	59
981	3051	55
982	3054	52
983	3057	49
984	3059	46
985	3062	43
986	3066	40
987	3069	37
988	3071	34
989	3073	31
990	3076	27
991	3081	24
992	3083	21
993	3085	18
994	3088	15
995	3091	12
996	3094	9
997	3096	6
998	3098	3
999	3101	0
